time_iso8601,forks_cumulative
2018-06-23 00:00:00+00:00,1
2019-09-16 00:00:00+00:00,2
2022-05-17 00:00:00+00:00,3
2024-09-23 00:00:00+00:00,24
2024-09-24 00:00:00+00:00,26
2024-09-25 00:00:00+00:00,27
2024-10-07 00:00:00+00:00,33
2024-10-21 00:00:00+00:00,37
2024-10-23 00:00:00+00:00,38
2024-11-04 00:00:00+00:00,39
